l [cm];T [ºC];T [ºC];T [ºC]
0;34.3;26.7;26.5
0.1;34.4;27.2;26.9
0.2;34.7;27.7;27.1
0.3;35.2;27.9;27.5
0.4;35.5;28.5;27.9
0.5;35.9;28.9;28.3
0.6;36.3;29;28.7
0.7;37.1;29.3;29.1
0.8;37.3;29.6;29.4
0.9;37.5;29.9;29.7
1;37.7;30.1;29.8
1.1;38.3;30.1;30
1.2;38.1;30.3;30.4
1.3;38.4;30.9;30.7
1.4;38.7;31.2;30.9
1.5;39.1;31.3;31.3
1.6;39.3;31;31.6
1.7;39.9;31.3;31.8
1.8;40.3;31.7;32.1
1.9;40.4;32;32.4
2;40.7;32.2;32.6
2.1;41.6;32.4;32.8
2.2;41.4;32.7;32.8
2.3;43.1;33;33.2
2.4;42.4;33.4;33.4
2.5;42.7;33.8;33.5
2.6;43.9;33.9;33.9
2.7;42.9;34.2;34.3
2.8;45.2;34.5;34.7
2.9;46.7;34.7;35.1
3;48;35;35.2
3.1;47.2;35;35.3
3.2;47.4;34.5;35.4
3.3;48.5;34.8;35.5
3.4;49;35;35.5
3.5;48.8;35.3;35.6
3.6;49.2;35.7;35.8
3.7;49.2;35.8;36
3.8;48.8;35.6;36.3
3.9;50.4;35.6;36.5
4;52.6;36.1;36.5
4.1;52.3;36.6;36.8
4.2;51.6;;37.1
4.3;51.5;;37.2
4.4;53.9;;37.3
4.5;54.9;;37.2
4.6;;;37.5
4.7;;;38
4.8;;;38.1
